0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	1	0	0	
0	0	0	1	
0	4	0	0	
0	7	0	3	
1	12	0	4	
0	26	1	10	
5	35	0	19	
9	49	1	26	
14	91	6	40	
25	140	9	57	
45	166	17	88	
57	249	23	134	
92	396	42	149	
145	560	45	224	
183	734	81	342	
270	1020	127	453	
412	1266	139	630	
604	1654	211	777	
765	2044	311	1076	
1095	2547	438	1239	
1335	3087	584	1558	
1687	3513	724	1948	
2148	4139	1023	2362	
2653	4498	1205	2784	
3161	5023	1506	3130	
3664	5483	1874	3665	
4171	5895	2229	3951	
4633	5964	2710	4412	
5102	5823	3081	4756	
5546	5884	3522	5069	
6001	5548	3872	5461	
5877	5334	4366	5332	
5859	4762	4617	5292	
5765	4534	5058	5318	
5526	3917	5403	5013	
5292	3326	5378	4898	
4741	2827	5277	4469	
4366	2319	5343	4203	
3810	1827	5119	3701	
3249	1433	4832	3274	
2721	1102	4572	2867	
2217	797	4259	2410	
1746	591	3816	2011	
1372	435	3391	1627	
1055	323	2943	1310	
729	223	2526	1006	
575	141	2095	774	
419	109	1696	559	
291	58	1361	455	
212	37	1048	362	
125	21	852	232	
105	7	588	172	
50	12	488	117	
33	3	372	95	
16	1	252	51	
11	3	197	35	
9	0	119	20	
2	0	102	8	
2	1	56	11	
2	0	38	6	
0	0	21	0	
0	0	12	2	
1	0	11	2	
0	0	5	0	
0	0	2	0	
0	0	1	0	
0	0	3	1	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	1	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
